NRET,BIPA,BIPB,REPL,BRLN_TRUE,BRLN_MAP_GT,EGTT_MAP_GT,AERR_MAP_GT,PERR_MAP_GT,BRLN_MLE_GT,EGTT_MLE_GT,AERR_MLE_GT,PERR_MLE_GT,BRLN_MLE_RI,EGTT_MLE_RI,AERR_MLE_RI,PERR_MLE_RI,Q1,Q2,Q3,EN,PP
100000,"TaxonA,TaxonB,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonC,TaxonD",1,0.25,0.263384,1,0.013384000000000007,5.353600000000003,0.26383,1,0.013830000000000009,5.532000000000004,0.23797100000000002,0,0.012028999999999984,4.811599999999993,0.48793100000000006,0.249177,0.262892,2134.477273,1.0
100000,"TaxonA,TaxonB,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonC,TaxonD",2,0.25,0.277492,1,0.027492000000000016,10.996800000000007,0.277939,1,0.02793899999999999,11.175599999999996,0.249625,0,0.00037499999999998646,0.14999999999999458,0.495105,0.24486599999999997,0.260029,2191.272727,1.0
100000,"TaxonA,TaxonB,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonC,TaxonD",3,0.25,0.289668,1,0.03966799999999998,15.867199999999993,0.290134,1,0.040134,16.053600000000003,0.25963600000000003,1,0.009636000000000033,3.8544000000000134,0.501225,0.23736300000000002,0.261413,2152.727273,1.0
100000,"TaxonA,TaxonB,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonC,TaxonD",4,0.25,0.279298,1,0.02929799999999999,11.719199999999997,0.27975900000000004,1,0.029759000000000035,11.903600000000015,0.251123,1,0.0011229999999999851,0.44919999999999405,0.49602299999999994,0.252585,0.251392,2134.295455,1.0
100000,"TaxonA,TaxonB,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonC,TaxonD",5,0.25,0.279271,1,0.02927099999999999,11.708399999999997,0.279738,1,0.029737999999999987,11.895199999999996,0.251106,1,0.0011059999999999959,0.44239999999999835,0.496012,0.25664499999999996,0.247342,2105.840909,1.0
100000,"TaxonA,TaxonB,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonC,TaxonD",6,0.25,0.27174499999999996,1,0.02174499999999996,8.697999999999983,0.272194,1,0.02219399999999999,8.877599999999997,0.24489,0,0.005110000000000003,2.0440000000000014,0.492196,0.25651799999999997,0.251287,2155.0,1.0
100000,"TaxonA,TaxonB,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonC,TaxonD",7,0.25,0.27970900000000004,1,0.02970900000000004,11.883600000000015,0.28016599999999997,1,0.03016599999999997,12.066399999999987,0.251458,1,0.0014580000000000148,0.5832000000000059,0.49622799999999995,0.25355300000000003,0.250219,2153.840909,1.0
100000,"TaxonA,TaxonB,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonC,TaxonD",8,0.25,0.284925,1,0.034924999999999984,13.969999999999994,0.285379,1,0.035378999999999994,14.151599999999998,0.25574,1,0.005740000000000023,2.296000000000009,0.49884700000000004,0.25009899999999996,0.251054,2188.409091,1.0
100000,"TaxonA,TaxonB,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonC,TaxonD",9,0.25,0.309073,1,0.05907299999999999,23.629199999999994,0.30954,1,0.05953999999999998,23.815999999999992,0.275448,1,0.025448000000000026,10.17920000000001,0.510811,0.24712699999999999,0.242062,2234.772727,1.0
100000,"TaxonA,TaxonB,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonC,TaxonD",10,0.25,0.285661,1,0.035661,14.264399999999998,0.286128,1,0.03612799999999999,14.451199999999996,0.25635399999999997,1,0.006353999999999971,2.5415999999999883,0.499222,0.254608,0.24616999999999997,2133.136364,1.0
